workload_id,rho,capacity,quantizer,arrival_scheduling_mode,n_valid_deltas,scaling_exponent,intercept,aggregation
workload_b35b6d2059dae824b2431e8b,0.8,1,nearest,preload_all,6,0.8825692436004688,-0.38885913719579046,AF/DF midpoint before one log-log slope per workload-design
workload_b365524deaaa10d4c727d2f6,0.95,4,ceiling,preload_all,6,0.889589621740362,-0.3082350772668704,AF/DF midpoint before one log-log slope per workload-design
workload_b365524deaaa10d4c727d2f6,0.95,4,floor,preload_all,6,0.9816949989656406,0.803221843498282,AF/DF midpoint before one log-log slope per workload-design
workload_b365524deaaa10d4c727d2f6,0.95,4,nearest,preload_all,5,1.0245171309049843,0.8392350931515667,AF/DF midpoint before one log-log slope per workload-design
workload_b569709ad0254234d8bb6c0a,0.5,1,ceiling,preload_all,4,1.1497663242624268,0.31669853421942384,AF/DF midpoint before one log-log slope per workload-design
workload_b569709ad0254234d8bb6c0a,0.5,1,floor,preload_all,6,0.8183501925482439,-0.963003439861006,AF/DF midpoint before one log-log slope per workload-design
workload_b569709ad0254234d8bb6c0a,0.5,1,nearest,preload_all,6,0.7281066498163477,-1.9337614505977345,AF/DF midpoint before one log-log slope per workload-design
workload_b6135164d6115f338dfd170d,0.95,1,ceiling,preload_all,5,0.9289567351100926,-0.25575114992374753,AF/DF midpoint before one log-log slope per workload-design
workload_b6135164d6115f338dfd170d,0.95,1,floor,preload_all,6,0.967064472651491,0.4235317517787861,AF/DF midpoint before one log-log slope per workload-design
workload_b6135164d6115f338dfd170d,0.95,1,nearest,preload_all,5,0.9848857759480517,0.3616313351163384,AF/DF midpoint before one log-log slope per workload-design
workload_b61ecfd051afdba4ff2c6f77,1.25,1,ceiling,preload_all,4,1.2621962663889166,2.0603778845486738,AF/DF midpoint before one log-log slope per workload-design
workload_b61ecfd051afdba4ff2c6f77,1.25,1,floor,preload_all,6,1.0281503223233823,0.7489938022135306,AF/DF midpoint before one log-log slope per workload-design
workload_b61ecfd051afdba4ff2c6f77,1.25,1,nearest,preload_all,5,1.1744903392592452,1.653390423448541,AF/DF midpoint before one log-log slope per workload-design
workload_b64b87260f8789eb3470a7ca,1.0,8,ceiling,preload_all,6,0.86721811230228,-0.661412654093356,AF/DF midpoint before one log-log slope per workload-design
workload_b64b87260f8789eb3470a7ca,1.0,8,floor,preload_all,6,1.046058128446955,1.245335069146837,AF/DF midpoint before one log-log slope per workload-design
workload_b64b87260f8789eb3470a7ca,1.0,8,nearest,preload_all,6,1.0208683604097466,0.6135574956832431,AF/DF midpoint before one log-log slope per workload-design
workload_b7670651cdd42122e5357471,1.25,1,ceiling,preload_all,6,0.912948516587149,-0.508333117239391,AF/DF midpoint before one log-log slope per workload-design
workload_b7670651cdd42122e5357471,1.25,1,floor,preload_all,6,0.9922669795015416,0.37681417710308734,AF/DF midpoint before one log-log slope per workload-design
workload_b7670651cdd42122e5357471,1.25,1,nearest,preload_all,6,1.0015116455495183,0.4128724925001146,AF/DF midpoint before one log-log slope per workload-design
workload_b78793c88ccab1ab733bb754,0.5,16,ceiling,preload_all,6,0.8719653597804156,-1.2366681349483826,AF/DF midpoint before one log-log slope per workload-design
workload_b78793c88ccab1ab733bb754,0.5,16,floor,preload_all,5,1.1577381392618673,1.6350144126045891,AF/DF midpoint before one log-log slope per workload-design
workload_b78793c88ccab1ab733bb754,0.5,16,nearest,preload_all,5,1.0809838394287954,0.6419260365620653,AF/DF midpoint before one log-log slope per workload-design
workload_b8033a16b48e5732b8b199cf,1.0,16,ceiling,preload_all,5,0.9874497529596067,0.3500638749328114,AF/DF midpoint before one log-log slope per workload-design
workload_b8033a16b48e5732b8b199cf,1.0,16,floor,preload_all,6,0.7985899859504757,-0.5517514244675318,AF/DF midpoint before one log-log slope per workload-design
workload_b8033a16b48e5732b8b199cf,1.0,16,nearest,preload_all,6,0.9625299788373158,0.43373340650910674,AF/DF midpoint before one log-log slope per workload-design
workload_b81511de5c913a9857f29250,1.0,8,ceiling,preload_all,5,0.9386632472088189,0.009373192200494328,AF/DF midpoint before one log-log slope per workload-design
workload_b81511de5c913a9857f29250,1.0,8,floor,preload_all,6,0.9435712799749205,0.45049996466806397,AF/DF midpoint before one log-log slope per workload-design
workload_b81511de5c913a9857f29250,1.0,8,nearest,preload_all,6,1.0031447252125594,0.6777276046667301,AF/DF midpoint before one log-log slope per workload-design
workload_b86cb28c05884b70046a8469,0.8,4,ceiling,preload_all,5,1.1628139842998915,1.3305032258129448,AF/DF midpoint before one log-log slope per workload-design
workload_b86cb28c05884b70046a8469,0.8,4,floor,preload_all,4,1.1334113727716084,1.614358455332387,AF/DF midpoint before one log-log slope per workload-design
workload_b86cb28c05884b70046a8469,0.8,4,nearest,preload_all,4,1.2514592479087951,2.1870789794468375,AF/DF midpoint before one log-log slope per workload-design
workload_b89c27c6a80d52b3b30aa744,1.25,16,ceiling,preload_all,6,0.8277311300418112,-0.518154477373344,AF/DF midpoint before one log-log slope per workload-design
workload_b89c27c6a80d52b3b30aa744,1.25,16,floor,preload_all,5,1.024769951646806,1.2504857038449118,AF/DF midpoint before one log-log slope per workload-design
workload_b89c27c6a80d52b3b30aa744,1.25,16,nearest,preload_all,5,1.1896769121311952,2.166211988731603,AF/DF midpoint before one log-log slope per workload-design
workload_b8ba25ccae475a860c881f50,0.8,8,ceiling,preload_all,5,0.9051921230425105,-0.34832916292082655,AF/DF midpoint before one log-log slope per workload-design
workload_b8ba25ccae475a860c881f50,0.8,8,floor,preload_all,6,0.8323031306591671,-0.26884981374104316,AF/DF midpoint before one log-log slope per workload-design
workload_b8ba25ccae475a860c881f50,0.8,8,nearest,preload_all,6,0.8408770822429433,-0.47542685561641773,AF/DF midpoint before one log-log slope per workload-design
workload_b95ace8af4fa344aeceda456,0.95,1,ceiling,preload_all,5,1.054719572084882,0.37473615201130184,AF/DF midpoint before one log-log slope per workload-design
workload_b95ace8af4fa344aeceda456,0.95,1,floor,preload_all,6,0.914523531805883,-0.2557255232594739,AF/DF midpoint before one log-log slope per workload-design
workload_b95ace8af4fa344aeceda456,0.95,1,nearest,preload_all,6,0.9775654348089272,0.1535202787865804,AF/DF midpoint before one log-log slope per workload-design
workload_b9954971d95a4e03a45a0b8a,0.8,1,ceiling,preload_all,4,1.2215167225457444,1.5248328894005165,AF/DF midpoint before one log-log slope per workload-design
workload_b9954971d95a4e03a45a0b8a,0.8,1,floor,preload_all,5,1.13162514002091,1.4039776159421666,AF/DF midpoint before one log-log slope per workload-design
workload_b9954971d95a4e03a45a0b8a,0.8,1,nearest,preload_all,5,1.003102044804915,0.2431686728626335,AF/DF midpoint before one log-log slope per workload-design
workload_b9a4d41beac5e180cbc4ba70,0.5,1,ceiling,preload_all,5,0.8669824092511319,-1.259235212854517,AF/DF midpoint before one log-log slope per workload-design
workload_b9a4d41beac5e180cbc4ba70,0.5,1,floor,preload_all,5,1.0576191726092072,0.8444265319990378,AF/DF midpoint before one log-log slope per workload-design
workload_b9a4d41beac5e180cbc4ba70,0.5,1,nearest,preload_all,4,1.060883684543965,0.6063824615521125,AF/DF midpoint before one log-log slope per workload-design
workload_ba0c2abeccf10512a5f5ffb4,0.8,16,ceiling,preload_all,5,1.0946914570171762,0.7284028472115649,AF/DF midpoint before one log-log slope per workload-design
workload_ba0c2abeccf10512a5f5ffb4,0.8,16,floor,preload_all,5,1.0981335600978568,1.4944715988465558,AF/DF midpoint before one log-log slope per workload-design
workload_ba0c2abeccf10512a5f5ffb4,0.8,16,nearest,preload_all,5,1.0745014709772007,1.085988365121236,AF/DF midpoint before one log-log slope per workload-design
workload_ba1e2f9df7c44a6954136bac,1.1,16,ceiling,preload_all,5,0.8643924251845799,-0.4383148589689803,AF/DF midpoint before one log-log slope per workload-design
workload_ba1e2f9df7c44a6954136bac,1.1,16,floor,preload_all,5,0.963390979905313,0.7590286181234887,AF/DF midpoint before one log-log slope per workload-design
workload_ba1e2f9df7c44a6954136bac,1.1,16,nearest,preload_all,6,1.0234267140970563,0.8485940773154442,AF/DF midpoint before one log-log slope per workload-design
workload_bad5f8df88ceb8c999a1e975,0.5,4,ceiling,preload_all,5,0.9913980281123593,-0.3909179966206073,AF/DF midpoint before one log-log slope per workload-design
workload_bad5f8df88ceb8c999a1e975,0.5,4,floor,preload_all,4,1.077386755143804,0.9813100622283865,AF/DF midpoint before one log-log slope per workload-design
workload_bad5f8df88ceb8c999a1e975,0.5,4,nearest,preload_all,6,0.9104275864621507,-0.5146019423993154,AF/DF midpoint before one log-log slope per workload-design
workload_bb41d3328013455acb99f125,1.25,8,ceiling,preload_all,5,1.0684225619910586,0.9475948664194939,AF/DF midpoint before one log-log slope per workload-design
workload_bb41d3328013455acb99f125,1.25,8,floor,preload_all,6,1.0343642081227065,1.154487799623443,AF/DF midpoint before one log-log slope per workload-design
workload_bb41d3328013455acb99f125,1.25,8,nearest,preload_all,6,0.8973798981843413,-0.06780101307818678,AF/DF midpoint before one log-log slope per workload-design
workload_bb80d15fd5e74f4e000a7de8,1.0,16,ceiling,preload_all,5,0.9723708584948663,0.21649517785363104,AF/DF midpoint before one log-log slope per workload-design
workload_bb80d15fd5e74f4e000a7de8,1.0,16,floor,preload_all,6,0.8545137293121611,-0.025310234359799167,AF/DF midpoint before one log-log slope per workload-design
workload_bb80d15fd5e74f4e000a7de8,1.0,16,nearest,preload_all,6,0.8696782886565182,-0.1943298090066592,AF/DF midpoint before one log-log slope per workload-design
workload_bb83bb3bbf4376f16561ed1f,0.95,16,ceiling,preload_all,5,1.0018912365388408,0.3434810311710203,AF/DF midpoint before one log-log slope per workload-design
workload_bb83bb3bbf4376f16561ed1f,0.95,16,floor,preload_all,6,1.0488532215281052,1.086374646642204,AF/DF midpoint before one log-log slope per workload-design
workload_bb83bb3bbf4376f16561ed1f,0.95,16,nearest,preload_all,6,1.0745096098090183,1.0797314282247332,AF/DF midpoint before one log-log slope per workload-design
workload_bc16a7208ef30379c2e46101,1.0,4,ceiling,preload_all,6,0.8304836138671517,-0.6203544717761106,AF/DF midpoint before one log-log slope per workload-design
workload_bc16a7208ef30379c2e46101,1.0,4,floor,preload_all,5,0.9364040059513898,0.41954747524501046,AF/DF midpoint before one log-log slope per workload-design
workload_bc16a7208ef30379c2e46101,1.0,4,nearest,preload_all,6,1.0793987806111585,1.1431089747050134,AF/DF midpoint before one log-log slope per workload-design
workload_bc968189fe230f6ed08f4503,0.8,4,ceiling,preload_all,5,0.9825008919288656,-0.03135749429884651,AF/DF midpoint before one log-log slope per workload-design
workload_bc968189fe230f6ed08f4503,0.8,4,floor,preload_all,6,0.9316876147808658,0.2781257892157134,AF/DF midpoint before one log-log slope per workload-design
workload_bc968189fe230f6ed08f4503,0.8,4,nearest,preload_all,6,0.9037285250022502,-0.14007487286123327,AF/DF midpoint before one log-log slope per workload-design
workload_bc9f291220b713a28aafdea2,1.25,1,ceiling,preload_all,6,0.7913152707714427,-1.0203840176830763,AF/DF midpoint before one log-log slope per workload-design
workload_bc9f291220b713a28aafdea2,1.25,1,floor,preload_all,6,0.8326364719717876,-0.43363231488655957,AF/DF midpoint before one log-log slope per workload-design
workload_bc9f291220b713a28aafdea2,1.25,1,nearest,preload_all,6,0.7790630631078943,-0.8421566277457437,AF/DF midpoint before one log-log slope per workload-design
workload_bcc94cd33ee6c8b3f12c9d08,1.1,1,ceiling,preload_all,4,1.0021286160656122,0.30055248667794304,AF/DF midpoint before one log-log slope per workload-design
workload_bcc94cd33ee6c8b3f12c9d08,1.1,1,floor,preload_all,6,1.0340165244752437,0.8788499120957148,AF/DF midpoint before one log-log slope per workload-design
workload_bcc94cd33ee6c8b3f12c9d08,1.1,1,nearest,preload_all,5,0.943365343483765,0.06433364324965132,AF/DF midpoint before one log-log slope per workload-design
workload_bdbdd92db10635e14e0059c8,0.5,4,ceiling,preload_all,5,1.0324432383582147,-0.12739699518727693,AF/DF midpoint before one log-log slope per workload-design
workload_bdbdd92db10635e14e0059c8,0.5,4,floor,preload_all,6,1.0463686624627704,0.7204205022222622,AF/DF midpoint before one log-log slope per workload-design
workload_bdbdd92db10635e14e0059c8,0.5,4,nearest,preload_all,5,1.1429931028053855,1.0577595068869687,AF/DF midpoint before one log-log slope per workload-design
workload_bdd3ae1e6a0b46b015e818c3,1.0,1,ceiling,preload_all,4,1.2772862821966542,2.123507013448388,AF/DF midpoint before one log-log slope per workload-design
workload_bdd3ae1e6a0b46b015e818c3,1.0,1,floor,preload_all,4,1.0496867284210456,0.9595869051716535,AF/DF midpoint before one log-log slope per workload-design
workload_bdd3ae1e6a0b46b015e818c3,1.0,1,nearest,preload_all,5,1.1651168394447984,1.5778776153863907,AF/DF midpoint before one log-log slope per workload-design
workload_bf35fdda8c0d6a02ea755bd7,1.0,4,ceiling,preload_all,5,1.0842555673246368,0.8501004927767151,AF/DF midpoint before one log-log slope per workload-design
workload_bf35fdda8c0d6a02ea755bd7,1.0,4,floor,preload_all,4,0.9707711740254467,0.6708351421323282,AF/DF midpoint before one log-log slope per workload-design
workload_bf35fdda8c0d6a02ea755bd7,1.0,4,nearest,preload_all,5,1.2268773864667892,2.1723834085859153,AF/DF midpoint before one log-log slope per workload-design
workload_bf4a8ed669dbce07b8588d7d,0.8,1,ceiling,preload_all,4,1.1595165914076184,1.280707138116118,AF/DF midpoint before one log-log slope per workload-design
workload_bf4a8ed669dbce07b8588d7d,0.8,1,floor,preload_all,6,1.0341035144747412,0.708528187365422,AF/DF midpoint before one log-log slope per workload-design
workload_bf4a8ed669dbce07b8588d7d,0.8,1,nearest,preload_all,6,0.9720156242439035,0.19226616064560922,AF/DF midpoint before one log-log slope per workload-design
workload_bffcdd0c5c39d5bb3d3ab2e9,0.5,16,ceiling,preload_all,6,0.7515008078491583,-1.8740630081763683,AF/DF midpoint before one log-log slope per workload-design
workload_bffcdd0c5c39d5bb3d3ab2e9,0.5,16,floor,preload_all,6,0.950432101814204,0.09438553942173682,AF/DF midpoint before one log-log slope per workload-design
workload_bffcdd0c5c39d5bb3d3ab2e9,0.5,16,nearest,preload_all,6,0.7563059127422351,-1.4927432081107244,AF/DF midpoint before one log-log slope per workload-design
workload_c02e98ec5f48b393b14f14aa,1.1,16,ceiling,preload_all,5,0.9113277370911885,-0.2155807149674395,AF/DF midpoint before one log-log slope per workload-design
workload_c02e98ec5f48b393b14f14aa,1.1,16,floor,preload_all,6,1.0242997600151706,0.8859793999840929,AF/DF midpoint before one log-log slope per workload-design
workload_c02e98ec5f48b393b14f14aa,1.1,16,nearest,preload_all,6,0.9250533845849616,0.1307081265390716,AF/DF midpoint before one log-log slope per workload-design
workload_c096b60a5587595d9fce9066,0.8,4,ceiling,preload_all,4,0.9802547202261034,-0.03826080817622809,AF/DF midpoint before one log-log slope per workload-design
workload_c096b60a5587595d9fce9066,0.8,4,floor,preload_all,6,1.0178614792988552,0.8493562768256864,AF/DF midpoint before one log-log slope per workload-design
workload_c096b60a5587595d9fce9066,0.8,4,nearest,preload_all,5,0.9570996873508495,0.1452492770207943,AF/DF midpoint before one log-log slope per workload-design
workload_c134336a389999ac5ba38dac,0.8,4,ceiling,preload_all,6,0.779198302134387,-1.5098436589629705,AF/DF midpoint before one log-log slope per workload-design
workload_c134336a389999ac5ba38dac,0.8,4,floor,preload_all,6,1.0035008741628857,0.6825665375066828,AF/DF midpoint before one log-log slope per workload-design
workload_c134336a389999ac5ba38dac,0.8,4,nearest,preload_all,6,0.7371358458155598,-1.5112225928076863,AF/DF midpoint before one log-log slope per workload-design
workload_c139295ea985a8e9a83099ce,1.0,8,ceiling,preload_all,6,0.9671928022735193,0.18928822727890715,AF/DF midpoint before one log-log slope per workload-design
workload_c139295ea985a8e9a83099ce,1.0,8,floor,preload_all,6,1.0698684829065284,1.301664454038536,AF/DF midpoint before one log-log slope per workload-design
workload_c139295ea985a8e9a83099ce,1.0,8,nearest,preload_all,6,0.9909192334252686,0.6108853433938182,AF/DF midpoint before one log-log slope per workload-design
workload_c159984f1031d99789dcd29d,0.8,1,ceiling,preload_all,4,0.9042410837047852,-0.8714657626501902,AF/DF midpoint before one log-log slope per workload-design
workload_c159984f1031d99789dcd29d,0.8,1,floor,preload_all,5,1.1466751086259979,1.414715777127862,AF/DF midpoint before one log-log slope per workload-design
workload_c159984f1031d99789dcd29d,0.8,1,nearest,preload_all,5,1.0698010263035285,0.7159069032018148,AF/DF midpoint before one log-log slope per workload-design
workload_c1b77a71b3c47b6c3ac9eefe,1.0,4,ceiling,preload_all,5,0.9000714026604498,-0.4841086831917972,AF/DF midpoint before one log-log slope per workload-design
workload_c1b77a71b3c47b6c3ac9eefe,1.0,4,floor,preload_all,5,1.0144952044844742,0.9070323770821535,AF/DF midpoint before one log-log slope per workload-design
workload_c1b77a71b3c47b6c3ac9eefe,1.0,4,nearest,preload_all,5,1.0657868621472835,1.046740423026291,AF/DF midpoint before one log-log slope per workload-design
workload_c1d801bc2b2f76d14d0163e6,1.25,8,ceiling,preload_all,5,1.0544517558247337,1.132556929840736,AF/DF midpoint before one log-log slope per workload-design
workload_c1d801bc2b2f76d14d0163e6,1.25,8,floor,preload_all,6,0.9201091555105718,0.5398014052756527,AF/DF midpoint before one log-log slope per workload-design
workload_c1d801bc2b2f76d14d0163e6,1.25,8,nearest,preload_all,6,0.7867325471488772,-0.6163572386265751,AF/DF midpoint before one log-log slope per workload-design
workload_c2602fd28869bb6904235460,0.5,4,ceiling,preload_all,4,0.9174774160895819,-0.8893462739062404,AF/DF midpoint before one log-log slope per workload-design
workload_c2602fd28869bb6904235460,0.5,4,floor,preload_all,4,1.1347570463590348,1.3345380197966175,AF/DF midpoint before one log-log slope per workload-design
workload_c2602fd28869bb6904235460,0.5,4,nearest,preload_all,4,0.9581810544264627,-0.0629362014199883,AF/DF midpoint before one log-log slope per workload-design
workload_c2802ef85c6e32b2b14516a8,1.0,1,ceiling,preload_all,6,0.9333192453123259,-0.32729259226116475,AF/DF midpoint before one log-log slope per workload-design
workload_c2802ef85c6e32b2b14516a8,1.0,1,floor,preload_all,5,1.0052147780572922,0.7959272784264052,AF/DF midpoint before one log-log slope per workload-design
workload_c2802ef85c6e32b2b14516a8,1.0,1,nearest,preload_all,6,0.9895289849965372,0.4548777810427548,AF/DF midpoint before one log-log slope per workload-design
workload_c2ebafb6363693708ee2aac2,1.25,8,ceiling,preload_all,6,1.0671841940563334,1.0291417311748172,AF/DF midpoint before one log-log slope per workload-design
workload_c2ebafb6363693708ee2aac2,1.25,8,floor,preload_all,6,0.9403945089113824,0.5847560075323572,AF/DF midpoint before one log-log slope per workload-design
workload_c2ebafb6363693708ee2aac2,1.25,8,nearest,preload_all,6,0.9194594952882493,0.23435402619997114,AF/DF midpoint before one log-log slope per workload-design
workload_c3599485d0f9e07bc4e7de4c,1.0,1,ceiling,preload_all,4,1.0101296229839156,0.3945949385341396,AF/DF midpoint before one log-log slope per workload-design
workload_c3599485d0f9e07bc4e7de4c,1.0,1,floor,preload_all,4,1.0037371447618944,0.7913866119550432,AF/DF midpoint before one log-log slope per workload-design
workload_c3599485d0f9e07bc4e7de4c,1.0,1,nearest,preload_all,6,0.9528558099710975,0.23671101654812204,AF/DF midpoint before one log-log slope per workload-design
workload_c3c4538448f5c81e9f8af630,0.95,16,ceiling,preload_all,5,1.0024508714679654,0.2983825156406249,AF/DF midpoint before one log-log slope per workload-design
workload_c3c4538448f5c81e9f8af630,0.95,16,floor,preload_all,5,0.9050353930334393,0.18242680699084501,AF/DF midpoint before one log-log slope per workload-design
workload_c3c4538448f5c81e9f8af630,0.95,16,nearest,preload_all,6,1.0131591856842588,0.6564120148431686,AF/DF midpoint before one log-log slope per workload-design
workload_c3ecacd63f998730814b6e82,1.1,1,ceiling,preload_all,6,0.9037325213141827,-0.31594917227096314,AF/DF midpoint before one log-log slope per workload-design
workload_c3ecacd63f998730814b6e82,1.1,1,floor,preload_all,6,1.019635009883011,0.94004732450506,AF/DF midpoint before one log-log slope per workload-design
workload_c3ecacd63f998730814b6e82,1.1,1,nearest,preload_all,5,1.0024563889477531,0.5641552540786727,AF/DF midpoint before one log-log slope per workload-design
workload_c4b4d435bb8bb45ae34e1df9,0.5,8,ceiling,preload_all,5,1.0353388099791065,-0.1851837424610411,AF/DF midpoint before one log-log slope per workload-design
workload_c4b4d435bb8bb45ae34e1df9,0.5,8,floor,preload_all,6,0.9414587505228945,0.08891429100319,AF/DF midpoint before one log-log slope per workload-design
workload_c4b4d435bb8bb45ae34e1df9,0.5,8,nearest,preload_all,6,0.9296676103316132,-0.29551798457595696,AF/DF midpoint before one log-log slope per workload-design
workload_c4ccd0d7c382f678fd2dfb16,1.0,16,ceiling,preload_all,6,0.8689347834694351,-0.45826194145804977,AF/DF midpoint before one log-log slope per workload-design
workload_c4ccd0d7c382f678fd2dfb16,1.0,16,floor,preload_all,6,0.9722253544491959,0.6544167561325027,AF/DF midpoint before one log-log slope per workload-design
workload_c4ccd0d7c382f678fd2dfb16,1.0,16,nearest,preload_all,6,0.9499234395628324,0.2368690742373475,AF/DF midpoint before one log-log slope per workload-design
workload_c4ddaf82922c74aae0222e60,0.95,1,ceiling,preload_all,5,1.019606130507442,0.20446632231014028,AF/DF midpoint before one log-log slope per workload-design
workload_c4ddaf82922c74aae0222e60,0.95,1,floor,preload_all,5,1.185249376396123,1.9344511366026917,AF/DF midpoint before one log-log slope per workload-design
workload_c4ddaf82922c74aae0222e60,0.95,1,nearest,preload_all,4,1.1192630559018864,1.3154461390931418,AF/DF midpoint before one log-log slope per workload-design
workload_c543e02b8df7ee22adf95585,1.0,8,ceiling,preload_all,5,1.0058842178706753,0.5090036619881994,AF/DF midpoint before one log-log slope per workload-design
workload_c543e02b8df7ee22adf95585,1.0,8,floor,preload_all,6,0.987870046311033,0.8878258977009834,AF/DF midpoint before one log-log slope per workload-design
workload_c543e02b8df7ee22adf95585,1.0,8,nearest,preload_all,6,0.9291577586898897,0.28796706193334903,AF/DF midpoint before one log-log slope per workload-design
workload_c5e8df2326a006521dca2c3e,1.1,4,ceiling,preload_all,5,0.9070870651370387,-0.2126645417058246,AF/DF midpoint before one log-log slope per workload-design
workload_c5e8df2326a006521dca2c3e,1.1,4,floor,preload_all,6,1.0489952931908963,1.198872766672361,AF/DF midpoint before one log-log slope per workload-design
workload_c5e8df2326a006521dca2c3e,1.1,4,nearest,preload_all,6,0.885650075128914,-0.1483294692735283,AF/DF midpoint before one log-log slope per workload-design
workload_c60b5e782519750046e1b894,0.8,1,ceiling,preload_all,5,0.9059518582615022,-0.4931246560759948,AF/DF midpoint before one log-log slope per workload-design
workload_c60b5e782519750046e1b894,0.8,1,floor,preload_all,5,1.0029071243063707,0.6136619933724561,AF/DF midpoint before one log-log slope per workload-design
workload_c60b5e782519750046e1b894,0.8,1,nearest,preload_all,6,0.8269872774210092,-0.9197070101674345,AF/DF midpoint before one log-log slope per workload-design
workload_c639467498f9d607671b427d,0.95,8,ceiling,preload_all,5,0.8824205425957448,-0.523035370543727,AF/DF midpoint before one log-log slope per workload-design
workload_c639467498f9d607671b427d,0.95,8,floor,preload_all,5,1.1654752523578733,2.0054703314493385,AF/DF midpoint before one log-log slope per workload-design
workload_c639467498f9d607671b427d,0.95,8,nearest,preload_all,5,1.1836287273767327,1.8716571112380176,AF/DF midpoint before one log-log slope per workload-design
workload_c641f52f61c0d873416f052f,0.8,16,ceiling,preload_all,6,0.916127812400005,-0.37025836539006823,AF/DF midpoint before one log-log slope per workload-design
workload_c641f52f61c0d873416f052f,0.8,16,floor,preload_all,5,0.8769735392336225,-0.16564705311038389,AF/DF midpoint before one log-log slope per workload-design
workload_c641f52f61c0d873416f052f,0.8,16,nearest,preload_all,4,0.9601642828805098,0.21172024018439586,AF/DF midpoint before one log-log slope per workload-design
workload_c6497c07005fba19e32321ad,0.8,4,ceiling,preload_all,5,0.9855649970191998,0.038246718267371686,AF/DF midpoint before one log-log slope per workload-design
workload_c6497c07005fba19e32321ad,0.8,4,floor,preload_all,6,0.9906628984667102,0.6982923942251222,AF/DF midpoint before one log-log slope per workload-design
workload_c6497c07005fba19e32321ad,0.8,4,nearest,preload_all,6,0.8891183110574433,-0.3110227568224296,AF/DF midpoint before one log-log slope per workload-design
workload_c651106e55f344c1734211fb,0.8,4,ceiling,preload_all,5,0.9078720861391248,-0.33891248753602987,AF/DF midpoint before one log-log slope per workload-design
workload_c651106e55f344c1734211fb,0.8,4,floor,preload_all,5,1.0776080954917198,1.380149130594018,AF/DF midpoint before one log-log slope per workload-design
workload_c651106e55f344c1734211fb,0.8,4,nearest,preload_all,5,1.1517445863862352,1.5865254651741596,AF/DF midpoint before one log-log slope per workload-design
workload_c6804b64ccb1ac3b8d497563,0.5,16,ceiling,preload_all,4,1.0786120914118287,0.3296837159119683,AF/DF midpoint before one log-log slope per workload-design
workload_c6804b64ccb1ac3b8d497563,0.5,16,floor,preload_all,6,1.0113672003564427,0.5757630650693955,AF/DF midpoint before one log-log slope per workload-design
workload_c6804b64ccb1ac3b8d497563,0.5,16,nearest,preload_all,6,0.9142784599041361,-0.27714719518890624,AF/DF midpoint before one log-log slope per workload-design
workload_c6c0a638ce0d40e549e46b38,0.95,16,ceiling,preload_all,4,1.0653489023507798,0.6396772379230673,AF/DF midpoint before one log-log slope per workload-design
workload_c6c0a638ce0d40e549e46b38,0.95,16,floor,preload_all,5,1.2737001286695886,2.6574057581480157,AF/DF midpoint before one log-log slope per workload-design
workload_c6c0a638ce0d40e549e46b38,0.95,16,nearest,preload_all,4,1.1389001799023155,1.5339470799165653,AF/DF midpoint before one log-log slope per workload-design
workload_c7aafed58d34679e1c5edf97,1.25,4,ceiling,preload_all,6,1.0260474624458182,0.5475357554514646,AF/DF midpoint before one log-log slope per workload-design
workload_c7aafed58d34679e1c5edf97,1.25,4,floor,preload_all,6,1.0619626928494674,1.4187597115348831,AF/DF midpoint before one log-log slope per workload-design
workload_c7aafed58d34679e1c5edf97,1.25,4,nearest,preload_all,5,1.182701090811907,2.1342076546958713,AF/DF midpoint before one log-log slope per workload-design
workload_c974ceec45a33b4b70d236fa,1.25,16,ceiling,preload_all,5,1.1698270454793038,1.6848359839801397,AF/DF midpoint before one log-log slope per workload-design
workload_c974ceec45a33b4b70d236fa,1.25,16,floor,preload_all,5,1.2391011876184272,2.544845617535152,AF/DF midpoint before one log-log slope per workload-design
workload_c974ceec45a33b4b70d236fa,1.25,16,nearest,preload_all,6,0.8957593315750346,-0.1175046448626921,AF/DF midpoint before one log-log slope per workload-design
workload_c9cb1792f7312e27486b829e,0.95,8,ceiling,preload_all,6,0.9084612791068553,-0.4245978114186686,AF/DF midpoint before one log-log slope per workload-design
workload_c9cb1792f7312e27486b829e,0.95,8,floor,preload_all,5,1.0123107625629597,0.9306429082887364,AF/DF midpoint before one log-log slope per workload-design
workload_c9cb1792f7312e27486b829e,0.95,8,nearest,preload_all,6,0.9514257441199337,0.1360258917779734,AF/DF midpoint before one log-log slope per workload-design
workload_cb4a2b389ab7494dd40ff1b6,0.95,4,ceiling,preload_all,5,0.9534689790838498,-0.0772111986835819,AF/DF midpoint before one log-log slope per workload-design
workload_cb4a2b389ab7494dd40ff1b6,0.95,4,floor,preload_all,6,1.0570559141746876,0.9472273879339969,AF/DF midpoint before one log-log slope per workload-design
workload_cb4a2b389ab7494dd40ff1b6,0.95,4,nearest,preload_all,5,1.0078068651094265,0.5743961908378068,AF/DF midpoint before one log-log slope per workload-design
workload_cba93acea333eba3cf7cbc81,1.1,8,ceiling,preload_all,5,1.0361414070162582,0.8472212009295985,AF/DF midpoint before one log-log slope per workload-design
workload_cba93acea333eba3cf7cbc81,1.1,8,floor,preload_all,5,0.9944010603126103,0.8375725977491957,AF/DF midpoint before one log-log slope per workload-design
